GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000186184	0	5.451	4.757	0	0	0	0.884	0	0	0	0	0	0	0	5.185	0	0	5.077	2.262	4.113	5.191	0	0	6.154	0	4.54	0	5.191	0	2.097	0	0	0	3.606	0	2.39	0	0	0	0	6.628	0	0	0	0	0	4.878	0	4.189	0	0	5.54	4.586	0	0	5.54	0	0	0	6.721	0	0	0	0	0	0	4.323	0	5.445	0	0	3.118	3.721	2.509	4.922	0	0	6.792	0	5.111	5.267	0	0	0	0	0	2.862	6.205	0	0	0	6.584	4.556	0	0	0	0	0	0	1.106
ENSG00000280661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.641	0	5.694	5.147	0.746	0	0	0	0	0	0	0	5.125	0	0	3.599	0	0	0	0	0	0	0	0	0	0	0	0	0.962	0	0	0	3.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.582	0	0	4.79	0.673	0	0	0	0	5.879	4.736	3.254	0.797	0	0	1.214	0	0	0	0	0	1.843	0	0	0	0	0	3.508	0	0	4.65	0
ENSG00000106305	0	0	0	3.584	0	0	0	4.796	0	0	0	0	0	0	0	0	0	3.383	0	0	0	0.97	0	0	0	3.885	0	3.836	0	0	0	0	0	0	0	0	2.119	0	5.839	0	0	0	0	3.997	0	4.171	3.353	0	2.533	0	5.546	4.681	0	5.115	0	4.238	4.211	0	6.062	0	0	0	0	0	4.635	0	4.415	0	0	5.376	0	0	0	1.335	0	0	0	0	3.003	4.411	4.338	0	3.333	0	0	0	0	0	4.19	0	0	0	3.277	0	0	0	0	0	0	0
ENSG00000081818	2.832	1.991	4.485	1.112	0	3.966	0	0	4.397	5.903	0	0	0	0	3.672	0	0	0	3.678	0	0	0	1.383	0	0	0	0	3.149	0	0	0	5.413	0	0	0	4.424	1.901	0	0	0	0	0	0	0	3.898	0	0	2.671	3.533	0	0	0	0	0	4.447	0.439	0	0	4.191	0	0	0	2.676	0	0	4.368	4.574	0	0	0	0	0	5.3	1.995	4.533	0	4.661	0	3.005	4.385	4.374	0	0	5.739	2.012	0	0	4.557	1.968	0	1.988	0	2.748	3.46	3.968	0	0	0	3.247	0
ENSG00000149557	4.8	0	1.397	3.841	4.077	0	0	4.913	7.04	0	0	8.638	0	7.142	4.559	1.808	6.014	1.351	0	1.342	4.805	0	3.448	5.919	6.652	6.031	4.439	5.452	5.739	5.697	3.547	0	7.218	6.267	0.98	4.172	7.286	4.138	5.487	5.894	5.836	1.652	3.225	6.757	0	6.501	6.55	4.585	5.547	5.148	5.725	3.388	0	5.624	0	0.782	0	0	2.974	0	0	7.611	0	0.958	3.638	0	0	7.348	5.225	4.476	2.811	5.008	5.739	4.908	6.602	4.973	4.975	0.793	5.827	1.342	4.015	1.844	3.02	0	4.069	5.72	1.497	0	4.927	5.07	0	8.052	6.717	7.403	0	6.459	0	5.716	5.686	0
ENSG00000198075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.167	0	0	0	0	0	0	0	0	0	0	0	0	3.941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.157	0	0	0	0	0	0	0	0	0	0
ENSG00000235706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114446	0	0	0	4.229	0	3.773	4.181	0	0	0	0	0	0	0	2.484	0	1.729	0	1.73	0	0	0	0	0	4.254	0	0	3.847	0	0	5.728	0	0	0	4.844	0	0	0	0	4.344	0	4.95	0.721	0.842	4.136	0	3.872	0	0	0	0	4.46	0	0	0	3.08	0	0	0	0	0	0	4.753	0	0	0	0	0	0	0	4.439	4.559	0	2.956	3.967	3.21	0	0	2.882	0	0	5.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112667	0	0	0	0	0	0	0	4.823	0	6.251	0	0	0	6.102	0	0	0	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.801	0	0	5.98	0	0	0	0	5.002	4.914	0	0	4.734	0	0	0	0	0	0	0	4.321	0	0	0	0	0	0	0	0	0	0	4.623	0	0	4.829	4.321	0	0	4.641	0	6.474	0	0	4.17	0	0	4.092	0	0	0	0	0	0	3.236	0	0	2.543	3.645	6.016	0	3.752	0	0	0	0
ENSG00000113460	5.708	0	0	2.61	0	0	0	5.273	4.709	6.864	0	3.331	5.094	0	4.708	5.815	1.99	0	5.047	0	6.773	0	0	0	0	0	6.757	0	5.883	0	0	0	0	5.214	0	0	0	0	0	6.709	0	0	0	4.084	5.451	0	4.219	4.905	5.308	0	6.042	2.067	0	0.637	0	0	0	0	4.897	0	3.033	0	0	0	0	0	0	5.717	0	0	5.709	5.907	5.24	3.959	0	5.615	4.804	0	3.208	3.557	0	0	0	0	0	0	5.096	0	4.797	0	0	0	5.166	0	0	0	0	0	0	0
ENSG00000188690	0	0	0	0	0	0	0	0	0	0	0	0	5.408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.266	0	5.937	0	0	4.136	0	0	3.691	0	4.642	0	0	0	0	0	0	4.344	0	3.743	0	0	0	0	0	0	5.121	0	4.842	0	4.216	0	0	0	0	2.23	0	0	0	0	0	0	0	0	0	0	0	2.598	2.585	4.895	5.398	4.595	0	0	0	0	0	0	0	4.151	0	0	2.403	0	0	0	0	0	0	0	0	0	3.293
ENSG00000122884	0	1.197	0	0	0	0	4.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.597	0	0	0	0	0	0	0	0	0	4.571	0	0	0	1.438	0	0	0	0	0	0	0	0	1.482	0	0	0.143	0	0	0	0	0	0	0	0	0	5.149	0	0	0	0	0	0	4.233	0	0	0	0	0	5.011	0	5.696	0	0	0	0	0	1.663	0	0	0	0	0	0	0	0	0	1.165	0	0	0	5.726	0	0	0
ENSG00000071243	0	7.517	0	0	0	0	0	0	0	0	0	0	0	0	4.406	0	0	4.616	5.402	0	4.955	0	0	0	0	0	3.63	1.468	0	0	0	0	0	1.751	0	0	0	0	0	0	0	2.645	0	1.83	0	0	0	5.267	3.541	6.197	0	0.641	0	0	0	0	0	0	0	0	0	0	0	0	4.89	6.23	0	0	5.042	0	0	0	0.375	1.406	0	0	4.025	0	0	0	0	0	0	0	0	0	0	0	3.204	0	0	0	1.968	0	4.235	5.863	0	0	0	0
ENSG00000103121	2.627	0	5.133	0	0	0	0	0	6.21	0	0	0	0	0	0	3.832	0	0	5.754	0	4.931	0	0	0	0	0	0	4.027	0	0	0	0	0	0	0	0	0	0	5.039	0	0	0	0	5.109	4.165	5.374	4.077	0	4.319	5.817	0	0	3.959	0	0	4.354	0	0	0	0	0	0	0	0	4.163	0	4.344	0	0	5.472	0	4.832	5.489	0	0	0	0	0	3.077	0	0	5.654	0	0	0	0	2.483	0	0	0	0	0	0	0	0	4.516	5.529	0	2.876	0
ENSG00000176024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088356	0	0	0	4.194	0	0	4.234	4.627	5.216	0	4.231	0	4.421	0	2.558	0	0	0	0	0	0	0	6.456	0	0	5.808	5.859	4.056	0	0	4.603	5.015	0	0	0	0	0	0	0	0	0	0	0	4.677	0	0	0	0	0	0	0	0	0	0	0	4.871	0	0	0	0	0	6.408	0	0	5.903	6.127	0	0	2.556	0	0	5.15	0	0	4.696	0	0	0	3.107	5.037	0	0	5.732	5.532	0	0	0	0	4.578	4.935	0	0	2.284	0	0	0	0	0	0	0
ENSG00000273944	4.434	0	0	0	0	0	0	0	5.449	0	0	0	0	0	0	4.476	0	4.847	0	0	0	0	0	0	0	0	0	2.275	0	0	0.68	0	0	0	0	3.952	0	4.721	0	5.439	0	0	0	0	0	3.987	0	0	0	0	0	0	3.983	0	0	0	0	5.572	0	0	0	0	0	0	0	0	3.886	5.109	0	3.294	0	0	0	0	0	0	0	0	0	1.812	0	0	0	0	0	3.425	0	0	0	0	5.977	0	0	0	0	0	0	0	0	0
ENSG00000196368	0.553	0	0	5.076	0	0	0	0	0	0	3.558	0	0	5.448	3.664	0	0	4.121	0	0	0	0	6.628	0	6.062	0	0	3.072	0	1.92	0	0	0	0	0	4.515	0	0	0	0	0	0	0.934	0	0	0	5.863	4.6	0	3.849	0.802	0	0	0	0	5.368	0	0	0	0	0	0	4.123	0	0	0	4.32	0	0	0	0	2.749	0.348	4.522	4.159	0	0	0	0	1.696	5.405	2.849	0	2.39	1.726	0	0	0	4.101	0	0	0	4.292	2.666	0	0	0	0	0	5.902
ENSG00000132801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255198	4.723	0	0	0	0	2.718	0	0	0	0	0	0	0	0	0	3.921	0	0	0	0	0	4.997	0	0	3.212	0	0	0	0	0	0	0	6.178	0	0	0	0	0	0	0	0	0	0	1.902	0	0	0	0	0	0	0	0	0	0	0	2.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.391	0	0	0	0	0	0	0	0
ENSG00000144306	0	0	0	0	0	0	5.142	0	0	0	0	0	0	3.637	0	0	1.172	0	0	0	0	0	5.492	2.231	5.938	1.358	0	0	0	0.805	0	0	0	0	0	2.616	0	0	0	0	0	5.629	0	0	4.519	0	0	0	0	0	5.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.007	1.216	0.687	0	0	0	0	0	1.89	0	4.875	0	0	1.516	0	4.956	0	3.769	0	0	0	0	0	0	0	0	0	4.943	5.339
ENSG00000240433	1.34	0	0	0	0	0	1.729	4.4	4.756	0	0	0	0	0	0	0	5.357	3.112	0	0	4.48	0	0	1.645	0	0	0	0	0	4.659	0	0	0	0	0	4.162	0	3.113	0	0	0	0	0	4.614	0	0	3.08	1.265	0	0	0	0	0	4.909	0	0	0	0	0	0	2.334	6.273	0	0	0	4.664	0	0	3.313	0	0	4.256	0	0	0	0	0	0	0	3.053	0	2.931	0	0	0	0	2.41	0	3.513	0	5.899	0	0	0	0	0	0	0	0	0
ENSG00000186469	0	0	0	2.425	0	0	5.59	0	0	0	0	3.682	0	0	0	0	2.527	0.785	0	0	0	0	7.6	0	5.759	5.134	1.457	5.6	0	0	0	0	0	2.566	0	1.137	1.837	0.309	0	2.558	0	0	0	0	0	0	1.273	0	4.145	0	0	0	0	0	0	3.693	0	0	0	0	0	0	0	0	0	0	0	0	0	4.341	0	0	0	0	2.162	0	0	0	0	3.822	0	5.392	0	0	0	0.554	0	0	0	4.991	0	0	1.222	0	0	0	0	0	0	6.41
ENSG00000102409	6.261	7.361	5.178	1.492	0	4.602	6.655	0	5.566	0	0	0	6.333	7.095	7.223	4.424	5.396	7.184	3.537	3.382	0	0	3.459	5.929	7.92	7.22	0	6.554	0	6.971	6.612	6.773	5.389	0	5.447	4.438	6.936	4.297	6.227	0	6.227	4.676	6.926	5.542	0	4.403	6.505	0	5.241	5.798	5.721	0	5.555	5.041	0	5.278	6.998	6.102	0	0	0	0	0	0	5.974	6.255	0	6.816	0	0	6.479	4.593	1.679	3.364	6.709	7.769	6.489	0	4.519	5.547	0	5.016	0	0	0	6.073	0	0	5.084	6.548	0	5.488	5.431	0	0	5.891	0	0	3.003	6.567
ENSG00000113205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138670	4.789	5.705	0	0	0	0	0	0	0	6.653	6.365	0	6.085	0	3.738	0	0	4.941	5.241	3.428	0	2.597	5.857	6.475	0	0	2.582	0	5.535	5.78	0	0	3.817	1.721	5.145	6.142	5.435	4.904	4.386	0	0	0	4.744	5.084	4.136	0	0	0	5.187	2.849	4.914	0	5.326	5.985	6.753	3.989	0	0	4.079	0	3.158	3.666	0	0	0	6.54	3.441	0	5.241	2.455	0	2.411	4.125	0	0	6.476	5.265	6.054	3.623	3.683	5.024	6.057	5.124	0	0	0	0	0	5.089	2.591	6.361	0	0	0	0	3.47	5.808	0	4.358	4.441
ENSG00000068697	3.49	6.353	5.216	5.592	0	6.007	0	7.165	6.722	0	8.741	6.997	1.365	8.305	4.165	1.969	7.052	5.953	6.766	6.263	4.175	4.987	4.611	0	6.247	5.826	5.978	6.058	6.301	0	0	6.776	6.677	6.929	5.064	6.427	5.643	4.554	6.447	6.616	7.821	5.691	7.807	5.346	5.726	5.858	4.522	6.52	6.06	5.868	5.673	7.562	4.638	7.234	6.456	4.2	6.756	0	6.541	6.863	5.065	0	6.153	5.434	5.602	7.96	6.453	7.086	5.124	5.236	0	0	7.541	6.096	4.589	5.76	4.238	5.77	5.668	5.646	5.141	7.18	7.162	7.621	5.393	7.024	6.406	4.868	5.715	5.816	6.643	6.619	5.418	0	0	6.777	6.175	7.182	7.367	6.703
ENSG00000163947	0.387	6.146	0	0	1.433	0	5.824	0	1.766	6.777	5.709	5.643	5.392	0	0	0	4.846	3.654	0	5.188	5.173	2.739	0	3.76	0	0	0	1.454	0	0	0	0	0	0	3.894	0	0	4.328	0	0	5.663	4.169	5.053	0	0	0	0	3.871	0	6.581	5.674	0	0	0	0	0	0	0	0.452	4.852	1.798	5.084	4.813	0	0	0	1.314	5.323	0	0	0	3.427	0	0	4.234	0	0	4.721	0	0	2.315	0	4.867	3.349	0	0	0	3.331	0	5.384	0	0	3.644	0	6.358	0	2.749	0	0	3.088
ENSG00000078070	0	0	0	0	0	0	0	0	5.027	0	0	0	0	1.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.669	0	0	0	0	0	0	0	0	3.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	6.055	0	0	0	4.199	1.296	1.347	0	0	0	0	0	0	3.184	3.659	0	1.562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156052	0	0	0.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075	0	0	0	0	0	0.934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.353	0	0	0	2.507	0	0.8	0	3.963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225648	3.783	0	4.762	0	0	4.261	0	1.578	0	0	0	0	0	0	0	0	0	0	3.144	0	5.171	0	0	1.11	0	1.444	0	3.929	0	5.566	0	0	0	2.88	0	0	0	0	0	0	0	4.983	0	5.309	0	0	0	2.068	4.519	0	0	0	0	0	0	2.866	6.719	0	0	0	0	0	0	0	0	0	0	0	0	0	1.077	0	0	5.982	0	5.239	0	5.561	0	0	0	0	0	0	0	0	0	0	0	5.585	0	0	2.617	0	0	0	5.558	0	3.852	0
ENSG00000116147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099204	2.282	0	0	4.294	0	0	0	0	0	0	0	0	0	0	4.115	0	0	0	0	0	0	0	0	0	0	0.828	5.037	1.323	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23	0	0	0	0	3.834	0	3.627	0	0	0	0	0	0	2.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986	0	0	0	0	3.82	0	0	0	0	2.986	0	0	0	0	0	0	0	0	1.229	0	0	0	2.089	0	0	0	0	0	0	3.299
ENSG00000169902	0	0	0.782	0	0	0	0	0	0	0	0.928	0	0	0	0	0	0	0	0	3.388	0	0	0	0	0	0	0	4.29	0	2.093	0	3.212	4.258	0	4.888	0	0	3.137	6.07	1.741	0	0	0	0.807	3.657	0	0	1.595	0	0	2.082	0	0	0	0	0	0.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.543	0	0	4.774	0	0	0	2.591	1.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.194	0
ENSG00000085662	0	0	4.85	4.397	0	0	0	5.904	0	0	0	4.433	0	0	5.112	0	0	0	0	5.864	0	0	0	0	0	0	0	5.02	0	4.353	5.967	4.842	0	0	0	3.34	0	0	0	5.686	0	3.235	0	0	0	0	4.391	0	4.063	0	6.015	0	3.847	5.313	0	5.288	6.385	0	0	0	5.326	0	5.947	0	0	0	0	0	0	5.039	2.502	5.124	0	4.284	4.923	0	5.045	0	0	4.722	0	4.493	2.499	4.936	0	0	0	0	4.158	0	0	0	4.017	0	0	5.95	0	0	0	4.422
ENSG00000120156	0	0	0	3.996	0	0	0	2.423	0	0	0	1.134	0	0	4.202	0	0	0	0	0	0	0	0	0	0	0	0	0.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	2.955	0	0	0	0	0	0	0	0	0	0	2.868	0	3.464	0	0	0	0.752	0	4.365	0	0	0	0	0	0	0	0	0	0	2.135	0	0	0.62	0	0	0	0	0	0	0	0	0	0	3.923
ENSG00000112118	1.813	5.068	6.746	5.706	0	6.095	0	5.819	6.258	0	0	0	0	0	4.844	0	0	0	5.844	1.223	0	0	0	0	0	0	0	0	6.507	0	0	0	0	0	0	0	5.632	0	0	0	0	0	0	6.652	5.297	5.366	4.029	6.665	3.8	5.487	0	4.828	6.087	4.513	0	4.506	5.266	0	4.237	0	0	0	0	0	6.551	0	0	0	6.096	4.929	4.338	5.81	6.424	5.405	0	0	5.492	0	5.755	0	4.739	4.392	0	5.377	0	0	0	0	5.499	4.687	0	0	0	4.382	0	7.441	0	0	6.39	3.218
ENSG00000135404	4.216	0	5.543	0	0	0	0	0	5.304	0	5.344	6.508	5.363	0	0	0	0	2.265	3.708	0	0	0	0	0	0	5.175	0	1.281	6.922	0	0	0	0	5.409	6.068	0	0	5.049	0	0	7.088	6.053	0	0	3.932	5.282	4.541	0	4.343	4.64	6.624	5.162	0	4.724	0	2.141	0	0	0	0	6.668	0	5.57	6.113	0	0	0	0	5.017	0	0	5.931	3.666	3.723	4.204	0	4.915	0	0	3.991	0	5.35	0	5.217	5.27	0	0	5.106	4.389	5.512	5.431	0	4.291	5.387	7.56	0	6.648	0	0	4.051
ENSG00000229802	0	0	0	1.573	0	0	0	0	0	0	4.436	5.074	0	5.506	2.672	0	0	0	4.142	4.777	0	0	0	0	0	0	0	0	0	0	0	0	2.984	0	0.813	0	0	0	4.883	0	0	0	3.135	0	3.877	0	0	0	0	0	0	0	1.605	0	0	0.842	0	0	0	0	2.555	0	0	0	0	0	0	0	0	0	0	0	0	2.958	0	0	0	0	0	0	0	5.589	0	0	0	0	0	0	0	0	0	0	0.772	0	0	0	0	0	0	0
ENSG00000137473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132581	4.139	0	0	0	0	2.519	0	0	0	0	0	0	0	0	3.546	0	0	3.928	5.223	0	4.406	0	0	0	0	5.874	0	0	1.485	0	0	0	0	0	4.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.666	0	0	2.252	0	0	5.088	0	0	0	0	0	0	0	3.895	0	0	0	0	0	0	3.672	4.508	0	0	0	0	2.162	0	0	0	0	0	0	4.164	6.08	4.206	0	0	0	0	0	0	0	0	0	6.433	0
ENSG00000135940	5.043	4.07	5.87	0	0	4.684	0	5.996	0	0	3.704	0	0	0	5.875	0	0	4.67	6.791	0	4.632	7.703	3.765	0	5.951	3.998	7.446	5.926	0	0	0	0	4.026	4.947	6.779	5.941	0	6.402	7.51	3.506	6.043	6.885	6.776	0	0	4.386	6.396	0	5.304	0	4.701	0	3.96	5.56	0	5.146	0	0	5.245	5.78	2.891	0	0	0	4.99	3.92	5.616	0	0	4.885	0	3.181	2.945	5.589	7.035	3.947	6.099	0	4.544	6.367	0	0	3.894	5.169	3.684	5.784	0	6.18	4.128	5.667	0	6.705	4.778	4.853	5.546	6.366	0	0	6.258	0
ENSG00000168246	3.353	0	0	0	0	0	5.065	0	0	0	0	0	0	0	0	0	0	0	1.792	0	0	0	6.554	0	0	2.582	0	0	0	3.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.766	0	0	0	0	0	0	0	0	2.511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.688	0	0	0	2.939	0	4.796	0	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0.829
ENSG00000109062	0	0	3.828	0	5.057	4.549	0	0	0	0	0	4.568	0	0	0	0	0	2.721	0	0	6.907	0	0	3.481	1.917	0	0	0	0	0	1.772	0	0	5.962	0	0	0	0	1.38	4.044	0	0	0	3.882	0	0	3.876	2.492	0	5.586	0	0	0	0	0	3.373	0.688	0	0	0	0	5.617	0	0	0	0	0	0	0	3.857	3.641	3.287	1.392	0	0	0	0	0	1.831	0	0	0	0	0	0	0	0	0	5.397	1.94	0	0	4.388	0	0	0	0	4.247	0	0
